EventId,WeatherTypeId,LocationId,EventDate,Severity
8532,1,183,2020-08-23,Severe
8533,2,1646,2020-09-29,Light
8534,2,1258,2020-03-24,Light
8535,2,94,2020-01-16,Light
8536,2,487,2020-01-28,Light
8537,2,127,2020-12-14,Light
8538,2,1255,2020-01-04,Light
8539,2,48,2020-06-28,Moderate
8540,2,1203,2020-03-29,Moderate
8541,2,56,2020-09-30,Light
8542,3,46,2020-11-16,Light
8543,1,94,2020-01-17,Severe
8544,1,1443,2020-11-29,Moderate
8545,3,694,2020-01-18,Light
8546,2,1062,2020-03-24,Moderate
8547,2,1226,2020-07-02,Light
8548,3,342,2020-04-05,Moderate
8549,2,1562,2020-11-22,Light
8550,1,316,2020-12-01,Severe
8551,3,1573,2020-11-01,Light
8552,1,1244,2020-04-03,Severe
8553,2,1546,2020-10-26,Light
8554,2,215,2020-04-04,Light
8555,2,1092,2020-04-21,Light
8556,1,1289,2020-10-26,Severe
8557,2,1734,2020-05-27,Light
8558,1,599,2020-03-11,Severe
8559,2,534,2020-05-27,Light
8560,2,1289,2020-12-16,Light
8561,2,1632,2020-12-12,Moderate
8562,2,467,2020-08-06,Light
8563,2,866,2020-11-11,Light
8564,3,1561,2020-03-01,Light
8565,2,63,2020-07-05,Light
8566,2,546,2020-05-27,Light
8567,2,898,2020-07-04,Light
8568,3,1485,2020-02-13,Light
8569,1,1472,2020-10-06,Severe
8570,2,559,2020-09-21,Light
8571,2,400,2020-09-22,Light
8572,1,1266,2020-01-30,Severe
8573,2,765,2020-11-12,Light
8574,2,1480,2020-10-27,Light
8575,2,265,2020-04-30,Light
8576,2,513,2020-12-14,Light
8577,3,372,2020-12-28,Light
8578,2,95,2020-12-04,Light
8579,2,861,2020-09-28,Light
8580,2,1,2020-04-13,Light
8581,2,1345,2020-01-29,Light
8582,2,1346,2020-03-16,Light
8583,3,1208,2020-12-14,Light
8584,2,1208,2020-03-13,Light
8585,1,111,2020-07-17,Severe
8586,3,229,2020-03-07,Light
8587,1,204,2020-11-07,Severe
8588,1,1040,2020-10-22,Severe
8589,1,196,2020-10-14,Moderate
8590,2,363,2020-04-13,Moderate
8591,2,581,2020-05-05,Light
8592,2,102,2020-07-30,Moderate
8593,2,372,2020-09-03,Moderate
8594,3,1233,2020-02-19,Light
8595,2,1341,2020-12-23,Light
8596,2,176,2020-01-18,Light
8597,4,123,2020-02-06,UNK
8598,3,1066,2020-02-13,Heavy
8599,1,663,2020-01-22,Severe
8600,1,368,2020-02-12,Severe
8601,2,1324,2020-01-29,Light
8602,2,775,2020-05-26,Light
8603,1,274,2020-02-03,Severe
8604,1,1422,2020-07-14,Severe
8605,2,238,2020-07-16,Light
8606,2,299,2020-12-30,Heavy
8607,1,561,2020-02-29,Severe
8608,3,673,2020-12-06,Light
8609,5,1547,2020-06-23,Severe
8610,4,205,2020-12-13,UNK
8611,2,1121,2020-08-06,Light
8612,2,1293,2020-06-11,Light
8613,1,1418,2020-09-05,Severe
8614,2,229,2020-03-23,Moderate
8615,1,156,2020-07-08,Moderate
8616,5,392,2020-03-12,Severe
8617,1,987,2020-03-31,Severe
8618,2,580,2020-04-04,Light
8619,2,372,2020-10-02,Light
8620,3,256,2020-10-28,Light
8621,1,688,2020-11-28,Moderate
8622,1,959,2020-12-15,Severe
8623,2,167,2020-10-29,Light
8624,6,185,2020-06-16,Severe
8625,2,1717,2020-03-12,Moderate
8626,2,5,2020-05-01,Light
8627,2,100,2020-08-08,Light
8628,2,1159,2020-04-30,Light
8629,1,26,2020-02-18,Severe
8630,2,650,2020-09-29,Light
8631,1,1081,2020-01-24,Severe
8632,2,1037,2020-05-14,Light
8633,2,29,2020-09-10,Moderate
8634,2,1307,2020-06-06,Light
8635,2,226,2020-04-12,Light
8636,2,82,2020-10-29,Moderate
8637,1,1762,2020-11-06,Moderate
8638,1,151,2020-06-12,Severe
8639,2,372,2020-05-20,Light
8640,2,43,2020-06-20,Light
8641,2,83,2020-05-23,Light
8642,1,85,2020-09-23,Severe
8643,1,314,2020-11-04,Severe
8644,1,48,2020-08-21,Severe
8645,2,1506,2020-12-17,Moderate
8646,3,492,2020-01-28,Light
8647,1,1105,2020-10-28,Severe
8648,1,1564,2020-09-09,Severe
8649,3,589,2020-04-14,Light
8650,1,689,2020-10-03,Severe
8651,1,138,2020-11-26,Moderate
8652,3,1627,2020-01-08,Light
8653,5,55,2020-02-06,Severe
8654,2,1420,2020-03-09,Light
8655,2,203,2020-10-27,Light
8656,2,998,2020-01-13,Light
8657,2,1194,2020-08-29,Light
8658,2,323,2020-03-30,Light
8659,1,214,2020-12-09,Moderate
8660,1,641,2020-07-04,Moderate
8661,1,1536,2020-10-20,Moderate
8662,2,107,2020-12-02,Light
8663,2,355,2020-03-05,Light
8664,4,953,2020-06-22,UNK
8665,2,139,2020-09-20,Light
8666,2,1102,2020-05-20,Light
8667,2,29,2020-05-25,Light
8668,2,728,2020-02-25,Light
8669,2,898,2020-10-09,Moderate
8670,2,1084,2020-12-30,Light
8671,3,1720,2020-04-12,Moderate
8672,2,1433,2020-12-20,Moderate
8673,1,608,2020-11-14,Severe
8674,2,765,2020-05-06,Light
8675,2,242,2020-09-30,Light
8676,5,203,2020-08-31,Severe
8677,2,321,2020-05-26,Light
8678,2,1343,2020-07-04,Light
8679,2,1599,2020-07-01,Light
8680,3,1764,2020-04-06,Light
8681,1,1754,2020-01-17,Moderate
8682,3,1346,2020-02-28,Light
8683,3,1056,2020-12-20,Light
8684,2,64,2020-05-28,Moderate
8685,4,386,2020-08-23,UNK
8686,2,1593,2020-05-28,Light
8687,1,1602,2020-12-26,Severe
8688,2,502,2020-10-07,Light
8689,2,1386,2020-10-30,Light
8690,2,1347,2020-03-23,Light
8691,4,139,2020-11-02,UNK
8692,2,932,2020-05-15,Light
8693,1,849,2020-09-25,Moderate
8694,1,1481,2020-07-25,Severe
8695,2,1437,2020-03-04,Light
8696,3,460,2020-01-20,Light
8697,3,73,2020-01-19,Light
8698,2,282,2020-05-17,Heavy
8699,2,227,2020-09-02,Light
8700,5,55,2020-06-12,Severe
8701,5,1510,2020-11-06,Severe
8702,5,876,2020-12-06,Severe
8703,1,867,2020-05-02,Severe
8704,1,462,2020-07-04,Severe
8705,1,401,2020-06-27,Moderate
8706,2,566,2020-04-13,Moderate
8707,1,1426,2020-01-31,Severe
8708,2,159,2020-12-24,Heavy
8709,3,51,2020-12-29,Light
8710,2,363,2020-04-26,Light
8711,1,150,2020-09-02,Moderate
8712,2,86,2020-05-18,Light
8713,2,926,2020-02-12,Light
8714,2,126,2020-03-30,Light
8715,2,1120,2020-03-17,Light
8716,2,1191,2020-09-22,Light
8717,3,1486,2020-04-14,Light
8718,2,250,2020-07-19,Light
8719,1,512,2020-11-29,Severe
8720,1,1474,2020-11-24,Severe
8721,2,11,2020-09-26,Moderate
8722,2,1320,2020-09-12,Light
8723,1,246,2020-08-10,Moderate
8724,1,1352,2020-03-23,Severe
8725,2,1545,2020-05-18,Light
8726,2,912,2020-12-13,Light
8727,1,1658,2020-01-11,Severe
8728,3,1203,2020-01-26,Light
8729,1,614,2020-10-19,Severe
8730,1,1684,2020-08-23,Moderate
8731,2,173,2020-05-12,Light
8732,1,1215,2020-11-02,Severe
8733,2,94,2020-02-06,Light
8734,3,792,2020-02-20,Heavy
8735,2,321,2020-07-09,Light
8736,1,758,2020-06-23,Moderate
8737,1,653,2020-09-14,Severe
8738,2,305,2020-04-19,Light
8739,2,323,2020-12-16,Moderate
8740,2,859,2020-04-18,Light
8741,2,213,2020-06-28,Moderate
8742,3,418,2020-03-19,Light
8743,2,853,2020-09-27,Light
8744,1,1403,2020-12-31,Severe
8745,2,389,2020-01-22,Light
8746,2,194,2020-03-18,Light
8747,1,1363,2020-09-14,Moderate
8748,2,1677,2020-08-26,Light
8749,2,861,2020-07-10,Light
8750,1,1176,2020-10-21,Moderate
8751,2,1107,2020-05-25,Light
8752,2,810,2020-05-13,Light
8753,1,549,2020-10-07,Severe
8754,1,1638,2020-10-21,Severe
8755,2,1074,2020-10-12,Light
8756,2,840,2020-09-29,Light
8757,2,658,2020-07-30,Light
8758,2,478,2020-05-29,Light
8759,2,1727,2020-11-23,Light
8760,3,1434,2020-03-22,Light
8761,1,1222,2020-12-02,Moderate
8762,2,843,2020-11-05,Light
8763,1,1215,2020-03-20,Moderate
8764,2,1018,2020-09-30,Moderate
8765,1,384,2020-10-28,Severe
8766,1,112,2020-02-25,Severe
8767,2,73,2020-12-15,Light
8768,2,535,2020-02-16,Light
8769,1,861,2020-06-21,Severe
8770,2,10,2020-09-10,Light
8771,2,215,2020-08-04,Light
8772,3,171,2020-01-30,Light
8773,1,1277,2020-05-01,Moderate
8774,1,945,2020-10-04,Moderate
8775,1,196,2020-12-08,Severe
8776,1,335,2020-09-25,Severe
8777,1,37,2020-03-18,Severe
8778,3,1491,2020-02-12,Light
8779,2,59,2020-08-08,Light
8780,2,537,2020-01-11,Light
8781,2,371,2020-08-15,Light
8782,2,1676,2020-07-26,Heavy
8783,2,292,2020-11-01,Moderate
8784,3,1611,2020-04-12,Light
8785,4,1765,2020-06-26,UNK
8786,2,666,2020-02-11,Moderate
8787,2,122,2020-03-28,Moderate
8788,2,100,2020-10-11,Light
8789,2,797,2020-09-20,Light
8790,1,1766,2020-07-21,Severe
8791,2,1318,2020-09-03,Light
8792,3,63,2020-10-27,Light
8793,2,391,2020-07-22,Light
8794,2,1175,2020-07-30,Light
8795,1,322,2020-12-12,Severe
8796,1,1170,2020-03-02,Severe
8797,2,1537,2020-08-11,Light
8798,2,1693,2020-04-06,Light
8799,3,65,2020-04-16,Light
8800,2,745,2020-03-17,Light
8801,3,1158,2020-02-11,Light
8802,1,1733,2020-08-30,Severe
8803,2,420,2020-05-14,Light
8804,3,667,2020-12-24,Light
8805,4,32,2020-06-20,UNK
8806,2,579,2020-02-24,Light
8807,2,91,2020-09-27,Light
8808,2,641,2020-10-15,Light
8809,2,1140,2020-05-29,Light
8810,2,1513,2020-01-27,Light
8811,2,403,2020-12-30,Light
8812,2,1226,2020-02-24,Light
8813,2,48,2020-08-25,Light
8814,2,338,2020-06-30,Light
8815,2,5,2020-02-13,Heavy
8816,2,575,2020-08-27,Light
8817,2,66,2020-03-25,Light
8818,2,259,2020-04-13,Light
8819,2,1012,2020-01-12,Light
8820,3,516,2020-02-25,Light
8821,2,1537,2020-10-11,Moderate
8822,2,1463,2020-06-17,Moderate
8823,5,724,2020-03-10,Severe
8824,1,571,2020-10-20,Severe
8825,2,818,2020-04-20,Moderate
8826,4,795,2020-05-15,UNK
8827,2,1483,2020-05-21,Light
8828,1,434,2020-09-16,Severe
8829,1,805,2020-06-07,Severe
8830,1,509,2020-01-15,Severe
8831,2,1142,2020-11-21,Light
8832,2,311,2020-02-13,Heavy
8833,2,165,2020-02-10,Light
8834,2,754,2020-06-20,Light
8835,1,359,2020-08-30,Severe
8836,1,659,2020-03-08,Severe
8837,1,1444,2020-08-25,Moderate
8838,3,1061,2020-01-14,Light
8839,3,685,2020-01-13,Light
8840,2,1189,2020-01-10,Light
8841,1,335,2020-09-13,Severe
8842,2,1309,2020-06-12,Light
8843,2,163,2020-09-30,Light
8844,2,947,2020-02-13,Light
8845,2,323,2020-07-18,Light
8846,2,51,2020-03-09,Light
8847,1,204,2020-04-08,Severe
8848,2,378,2020-12-14,Moderate
8849,2,364,2020-02-12,Light
8850,2,1738,2020-12-10,Light
8851,1,1077,2020-07-11,Severe
8852,2,333,2020-02-24,Light
8853,2,1108,2020-09-10,Moderate
8854,3,521,2020-12-14,Light
8855,1,1714,2020-10-14,Severe
8856,2,1649,2020-05-25,Moderate
8857,2,305,2020-10-19,Light
8858,1,15,2020-06-10,Severe
8859,3,555,2020-02-26,Light
8860,2,625,2020-10-11,Light
8861,3,640,2020-02-07,Moderate
8862,2,1381,2020-12-02,Moderate
8863,3,1158,2020-02-07,Light
8864,3,98,2020-01-06,Moderate
8865,2,491,2020-07-26,Light
8866,2,1273,2020-12-10,Light
8867,1,690,2020-12-30,Severe
8868,2,3,2020-07-24,Light
8869,2,163,2020-03-25,Light
8870,3,1545,2020-11-24,Light
8871,1,838,2020-06-12,Severe
8872,2,628,2020-11-11,Light
8873,2,1414,2020-03-13,Light
8874,4,407,2020-06-29,UNK
8875,2,570,2020-05-17,Moderate
8876,2,851,2020-04-09,Light
8877,1,219,2020-10-10,Severe
8878,2,789,2020-04-21,Moderate
8879,2,234,2020-05-28,Light
8880,3,133,2020-01-25,Moderate
8881,2,1441,2020-10-16,Moderate
8882,2,1357,2020-12-12,Light
8883,2,411,2020-02-11,Light
8884,1,245,2020-07-01,Severe
8885,2,953,2020-10-24,Light
8886,2,232,2020-12-20,Light
8887,4,77,2020-07-28,UNK
8888,2,302,2020-03-16,Light
8889,2,1265,2020-02-26,Light
8890,2,603,2020-09-18,Moderate
8891,2,87,2020-01-17,Light
8892,1,1599,2020-08-27,Severe
8893,2,420,2020-11-25,Light
8894,2,764,2020-09-29,Light
8895,1,1267,2020-10-15,Severe
8896,2,276,2020-05-18,Light
8897,2,555,2020-12-13,Light
8898,3,328,2020-12-12,Light
8899,1,658,2020-12-17,Severe
8900,2,947,2020-06-08,Light
8901,2,147,2020-07-30,Light
8902,2,291,2020-09-02,Light
8903,3,1631,2020-04-15,Light
8904,2,1100,2020-04-13,Moderate
8905,1,1347,2020-07-05,Moderate
8906,1,373,2020-01-28,Severe
8907,3,257,2020-02-07,Light
8908,4,426,2020-02-11,UNK
8909,2,444,2020-03-10,Moderate
8910,2,321,2020-04-13,Moderate
8911,1,25,2020-05-16,Severe
8912,4,380,2020-08-19,UNK
8913,2,321,2020-04-25,Light
8914,1,1733,2020-10-24,Severe
8915,3,1758,2020-10-27,Light
8916,2,865,2020-01-22,Light
8917,2,737,2020-09-09,Light
8918,6,213,2020-01-18,Severe
8919,2,618,2020-07-16,Light
8920,3,27,2020-12-24,Light
8921,1,538,2020-02-01,Severe
8922,2,1295,2020-04-21,Light
8923,1,1445,2020-10-21,Severe
8924,2,282,2020-05-15,Moderate
8925,2,1390,2020-01-28,Light
8926,1,322,2020-06-19,Severe
8927,3,594,2020-02-12,Light
8928,2,554,2020-08-13,Light
8929,1,74,2020-03-02,Severe
8930,3,345,2020-01-17,Moderate
8931,2,1286,2020-03-10,Light
8932,2,131,2020-11-09,Light
8933,1,355,2020-10-27,Severe
8934,2,302,2020-05-16,Light
8935,2,604,2020-01-26,Moderate
8936,2,527,2020-10-01,Light
8937,2,440,2020-02-06,Light
8938,2,2,2020-11-11,Light
8939,3,671,2020-10-20,Light
8940,1,1406,2020-04-23,Moderate
8941,2,242,2020-06-03,Moderate
8942,1,681,2020-11-22,Severe
8943,2,980,2020-08-02,Light
8944,1,273,2020-08-30,Moderate
8945,3,3,2020-02-05,Light
8946,2,265,2020-12-13,Light
8947,2,403,2020-01-18,Light
8948,2,314,2020-05-05,Moderate
8949,2,470,2020-08-11,Light
8950,2,778,2020-11-11,Moderate
8951,2,966,2020-04-29,Heavy
8952,2,48,2020-05-19,Light
8953,2,710,2020-04-07,Light
8954,1,1682,2020-09-29,Severe
8955,2,281,2020-06-26,Light
8956,1,1741,2020-03-23,Severe
8957,2,1442,2020-02-06,Light
8958,3,731,2020-03-05,Light
8959,3,419,2020-01-26,Light
8960,2,913,2020-11-30,Light
8961,1,335,2020-07-02,Severe
8962,2,398,2020-04-23,Light
8963,2,1619,2020-09-19,Moderate
8964,1,1130,2020-11-24,Severe
8965,1,143,2020-02-19,Severe
8966,2,643,2020-01-17,Moderate
8967,1,1519,2020-07-05,Severe
8968,3,197,2020-04-10,Light
8969,2,1438,2020-03-19,Light
8970,2,1225,2020-12-12,Moderate
8971,2,364,2020-02-10,Moderate
8972,1,3,2020-03-06,Severe
8973,2,1754,2020-06-08,Light
8974,2,1252,2020-02-24,Moderate
8975,1,685,2020-01-26,Severe
8976,2,32,2020-03-13,Moderate
8977,3,528,2020-03-20,Light
8978,1,535,2020-04-13,Moderate
8979,2,64,2020-03-14,Light
8980,2,155,2020-10-26,Light
8981,4,587,2020-03-18,UNK
8982,2,1426,2020-04-19,Light
8983,2,677,2020-10-20,Light
8984,2,1493,2020-05-28,Light
8985,5,724,2020-02-26,Severe
8986,3,298,2020-11-01,Light
8987,1,1070,2020-01-18,Severe
8988,1,773,2020-05-26,Severe
8989,1,507,2020-05-06,Severe
8990,1,235,2020-09-16,Severe
8991,2,986,2020-08-03,Light
8992,2,65,2020-05-28,Light
8993,2,276,2020-01-02,Light
8994,1,37,2020-09-09,Severe
8995,5,1507,2020-02-19,Severe
8996,2,217,2020-12-25,Light
8997,2,666,2020-09-02,Light
8998,2,630,2020-02-12,Light
8999,1,104,2020-03-17,Severe
9000,2,577,2020-06-07,Moderate
9001,5,85,2020-10-07,Severe
9002,2,326,2020-06-25,Light
9003,2,87,2020-05-14,Moderate
9004,1,681,2020-12-05,Severe
9005,2,1653,2020-12-19,Light
9006,1,1230,2020-08-11,Severe
9007,2,693,2020-05-16,Moderate
9008,2,355,2020-08-11,Light
9009,4,865,2020-09-03,UNK
9010,2,1685,2020-12-16,Light
9011,3,856,2020-03-09,Light
9012,2,678,2020-01-16,Light
9013,2,959,2020-05-04,Light
9014,3,1011,2020-10-30,Light
9015,2,61,2020-03-19,Light
9016,2,1674,2020-04-18,Light
9017,1,883,2020-06-29,Severe
9018,2,1170,2020-03-23,Moderate
9019,1,109,2020-07-02,Severe
9020,3,1410,2020-02-25,Heavy
9021,1,838,2020-11-06,Severe
9022,2,481,2020-10-28,Moderate
9023,1,731,2020-04-03,Severe
9024,2,18,2020-09-25,Light
9025,3,633,2020-02-09,Light
9026,2,573,2020-01-11,Light
9027,2,102,2020-11-22,Light
9028,2,1535,2020-09-17,Moderate
9029,2,161,2020-10-19,Light
9030,1,1734,2020-12-12,Severe
9031,2,958,2020-12-20,Light
9032,1,338,2020-01-14,Severe
9033,2,980,2020-05-21,Light
9034,2,314,2020-06-19,Light
9035,3,401,2020-02-07,Moderate
9036,2,1606,2020-05-03,Light
9037,2,266,2020-07-15,Light
9038,1,1233,2020-02-16,Severe
9039,1,41,2020-10-13,Moderate
9040,2,59,2020-09-29,Light
9041,3,1098,2020-02-09,Light
9042,2,706,2020-07-19,Light
9043,2,1267,2020-03-04,Light
9044,3,1073,2020-12-17,Light
9045,2,415,2020-04-29,Light
9046,2,348,2020-03-03,Light
9047,1,1768,2020-10-25,Severe
9048,1,458,2020-02-21,Severe
9049,2,635,2020-12-07,Light
9050,2,861,2020-03-19,Light
9051,2,339,2020-11-10,Light
9052,2,573,2020-04-19,Light
9053,1,593,2020-04-26,Severe
9054,2,211,2020-03-16,Light
9055,2,294,2020-01-14,Light
9056,5,489,2020-06-23,Severe
9057,5,1424,2020-05-03,Severe
9058,3,417,2020-02-07,Light
9059,2,1509,2020-05-12,Light
9060,2,100,2020-02-24,Light
9061,2,1100,2020-08-16,Light
9062,3,229,2020-11-18,Light
9063,2,693,2020-06-21,Light
9064,5,287,2020-04-14,Severe
9065,2,916,2020-07-16,Heavy
9066,1,1660,2020-04-13,Severe
9067,3,490,2020-01-11,Moderate
9068,2,3,2020-02-24,Light
9069,1,674,2020-11-14,Severe
9070,2,1328,2020-02-19,Light
9071,1,934,2020-06-05,Severe
9072,3,63,2020-10-17,Moderate
9073,2,1090,2020-03-28,Moderate
9074,3,298,2020-12-14,Light
9075,1,701,2020-01-13,Severe
9076,1,139,2020-12-13,Severe
9077,2,746,2020-12-30,Light
9078,2,457,2020-01-22,Light
9079,2,987,2020-09-03,Moderate
9080,2,465,2020-06-24,Heavy
9081,1,935,2020-09-27,Severe
9082,2,396,2020-04-08,Light
9083,2,1056,2020-07-03,Light
9084,2,444,2020-02-18,Light
9085,2,1298,2020-01-15,Light
9086,2,1497,2020-05-27,Light
9087,1,1209,2020-01-23,Severe
9088,2,1170,2020-01-03,Light
9089,2,430,2020-10-25,Light
9090,2,914,2020-11-24,Light
9091,3,182,2020-12-30,Light
9092,2,196,2020-05-13,Light
9093,1,571,2020-08-05,Severe
9094,3,60,2020-02-13,Light
9095,2,43,2020-02-06,Light
9096,1,1126,2020-02-01,Severe
9097,2,305,2020-02-06,Light
9098,2,271,2020-04-20,Moderate
9099,2,104,2020-05-25,Light
9100,1,832,2020-09-12,Severe
9101,3,811,2020-01-21,Light
9102,3,885,2020-01-18,Heavy
9103,2,1180,2020-05-18,Light
9104,2,1001,2020-08-28,Light
9105,3,1405,2020-03-20,Light
9106,2,1316,2020-02-13,Light
9107,5,27,2020-12-05,Severe
9108,2,1520,2020-03-04,Light
9109,2,795,2020-05-26,Moderate
9110,6,672,2020-11-14,Severe
9111,1,795,2020-10-07,Severe
9112,2,204,2020-11-14,Light
9113,2,1391,2020-04-02,Light
9114,2,718,2020-07-10,Light
9115,3,157,2020-04-13,Moderate
9116,3,712,2020-04-02,Light
9117,2,618,2020-01-24,Light
9118,3,1604,2020-03-16,Light
9119,2,119,2020-10-10,Light
9120,2,1128,2020-09-10,Light
9121,2,1146,2020-07-13,Light
9122,1,633,2020-10-24,Severe
9123,2,159,2020-12-03,Light
9124,2,447,2020-02-18,Heavy
9125,1,1511,2020-11-30,Moderate
9126,2,1733,2020-09-25,Light
9127,3,1477,2020-02-23,Light
9128,2,1100,2020-01-12,Light
9129,2,195,2020-07-08,Light
9130,2,197,2020-12-24,Light
9131,2,647,2020-07-22,Light
9132,1,1160,2020-02-10,Severe
9133,2,72,2020-05-17,Light
9134,1,1127,2020-11-30,Severe
9135,2,724,2020-02-23,Light
9136,2,117,2020-11-29,Light
9137,2,1263,2020-04-04,Light
9138,2,603,2020-08-04,Moderate
9139,2,1565,2020-08-24,Light
9140,1,1136,2020-09-12,Severe
9141,3,1160,2020-02-13,Light
9142,2,215,2020-01-23,Light
9143,2,584,2020-02-19,Light
9144,2,737,2020-11-10,Light
9145,2,1014,2020-10-20,Light
9146,1,128,2020-11-15,Moderate
9147,2,1044,2020-02-27,Moderate
9148,2,776,2020-01-17,Light
9149,2,1047,2020-05-12,Light
9150,2,87,2020-04-29,Heavy
9151,6,126,2020-10-29,Severe
9152,2,139,2020-04-18,Moderate
9153,1,1074,2020-04-24,Severe
9154,3,512,2020-02-21,Light
9155,3,811,2020-12-29,Moderate
9156,3,360,2020-04-17,Heavy
9157,4,127,2020-01-02,UNK
9158,2,143,2020-05-21,Light
9159,2,1424,2020-02-13,Light
9160,5,444,2020-09-06,Severe
9161,2,978,2020-10-26,Light
9162,1,220,2020-07-26,Moderate
9163,2,735,2020-06-03,Light
9164,2,5,2020-01-29,Light
9165,2,990,2020-09-11,Light
9166,2,464,2020-03-03,Light
9167,2,660,2020-02-07,Light
9168,2,1332,2020-04-18,Light
9169,2,902,2020-05-09,Light
9170,2,800,2020-10-12,Light
9171,2,345,2020-01-29,Light
9172,2,3,2020-07-30,Light
9173,2,1390,2020-10-27,Light
9174,1,347,2020-11-02,Moderate
9175,3,1011,2020-11-02,Light
9176,4,219,2020-07-11,UNK
9177,2,780,2020-09-02,Light
9178,3,177,2020-04-10,Light
9179,2,842,2020-12-05,Light
9180,2,163,2020-03-17,Light
9181,2,597,2020-03-29,Moderate
9182,4,324,2020-07-30,UNK
9183,2,1442,2020-10-13,Light
9184,3,1084,2020-02-25,Light
9185,2,1635,2020-10-23,Moderate
9186,2,1147,2020-07-10,Light
9187,3,1214,2020-02-19,Light
9188,5,319,2020-01-30,Severe
9189,2,864,2020-04-30,Light
9190,1,743,2020-01-02,Severe
9191,1,1562,2020-09-20,Moderate
9192,2,765,2020-06-21,Light
9193,2,1090,2020-04-23,Light
9194,1,541,2020-09-17,Moderate
9195,2,7,2020-08-12,Light
9196,1,9,2020-03-21,Severe
9197,1,204,2020-03-22,Severe
9198,2,1066,2020-08-04,Light
9199,1,311,2020-07-31,Moderate
9200,2,1345,2020-04-10,Light
9201,2,584,2020-06-12,Light
9202,2,30,2020-01-23,Light
9203,3,9,2020-01-13,Light
9204,1,866,2020-01-15,Severe
9205,3,780,2020-04-14,Light
9206,2,1352,2020-08-16,Light
9207,2,530,2020-08-27,Light
9208,2,213,2020-10-11,Light
9209,2,633,2020-03-02,Light
9210,3,941,2020-11-10,Light
9211,2,55,2020-06-11,Light
9212,2,1143,2020-03-19,Moderate
9213,1,742,2020-05-30,Moderate
9214,1,147,2020-10-27,Severe
9215,1,148,2020-06-14,Severe
9216,1,1562,2020-10-05,Severe
9217,2,912,2020-04-30,Light
9218,5,1243,2020-06-28,Severe
9219,5,1507,2020-01-11,Severe
9220,2,336,2020-05-27,Light
9221,2,945,2020-05-02,Light
9222,5,932,2020-12-16,Severe
9223,1,792,2020-01-27,Severe
9224,2,1540,2020-11-28,Moderate
9225,1,603,2020-11-27,Severe
9226,2,625,2020-03-23,Moderate
9227,3,1627,2020-11-28,Light
9228,2,198,2020-03-04,Moderate
9229,2,323,2020-04-30,Light
9230,2,639,2020-10-25,Moderate
9231,2,305,2020-12-20,Light
9232,1,1642,2020-09-22,Severe
9233,3,460,2020-01-09,Light
9234,1,1046,2020-01-26,Severe
9235,2,675,2020-10-21,Light
9236,2,60,2020-05-11,Moderate
9237,2,260,2020-01-11,Light
9238,2,28,2020-11-12,Light
9239,3,36,2020-02-12,Light
9240,3,433,2020-01-23,Light
9241,2,1052,2020-02-17,Light
9242,2,932,2020-03-06,Light
9243,2,292,2020-05-27,Light
9244,2,389,2020-01-06,Light
9245,3,1229,2020-12-01,Light
9246,2,1130,2020-03-12,Light
9247,2,1298,2020-02-25,Light
9248,2,692,2020-10-19,Light
9249,2,375,2020-04-23,Light
9250,3,1169,2020-04-19,Light
9251,2,1409,2020-06-30,Light
9252,1,587,2020-09-28,Severe
9253,1,249,2020-02-09,Severe
9254,2,1113,2020-11-30,Moderate
9255,4,947,2020-02-10,UNK
9256,1,734,2020-02-17,Severe
9257,2,702,2020-01-18,Light
9258,2,203,2020-10-28,Light
9259,2,1458,2020-04-29,Heavy
9260,2,1199,2020-10-05,Light
9261,2,1337,2020-06-05,Moderate
9262,1,1538,2020-10-27,Severe
9263,1,1424,2020-01-28,Severe
9264,1,1654,2020-05-16,Severe
9265,2,1031,2020-10-05,Light
9266,2,384,2020-03-19,Light
9267,2,69,2020-05-25,Light
9268,3,673,2020-02-27,Light
9269,2,40,2020-12-09,Moderate
9270,4,1593,2020-03-28,UNK
9271,3,1573,2020-12-14,Light
9272,1,383,2020-03-18,Severe
9273,2,599,2020-10-12,Light
9274,2,354,2020-07-14,Light
9275,1,442,2020-09-01,Severe
9276,2,1725,2020-08-01,Light
9277,1,649,2020-10-30,Severe
9278,2,713,2020-04-09,Light
9279,2,1555,2020-09-09,Moderate
9280,3,1494,2020-03-27,Light
9281,2,1273,2020-11-29,Light
9282,5,630,2020-05-16,Severe
9283,3,528,2020-11-24,Light
9284,1,760,2020-06-17,Moderate
9285,2,995,2020-03-05,Light
9286,2,580,2020-01-18,Light
9287,2,1377,2020-11-11,Light
9288,3,1261,2020-02-01,Light
9289,2,1241,2020-06-13,Light
9290,2,805,2020-11-26,Light
9291,2,441,2020-05-16,Light
9292,2,1459,2020-06-28,Light
9293,2,215,2020-01-21,Light
9294,2,1027,2020-06-10,Moderate
9295,2,18,2020-10-01,Light
9296,2,298,2020-09-02,Light
9297,3,1561,2020-03-01,Moderate
9298,2,221,2020-05-20,Light
9299,1,384,2020-09-21,Moderate
9300,2,979,2020-08-30,Heavy
9301,2,134,2020-01-02,Light
9302,2,378,2020-03-31,Light
9303,2,395,2020-08-31,Light
9304,2,1291,2020-12-19,Moderate
9305,3,463,2020-10-21,Moderate
9306,2,1049,2020-07-11,Light
9307,1,372,2020-07-12,Moderate
9308,1,685,2020-06-10,Severe
9309,2,797,2020-12-13,Light
